row_id,radioId,timestamp,datetime_utc,latitude,longitude,altitude,nodeId,rssi,snr,observerName,nodeName,snr_repeater_to_observer,snr_observer_to_repeater
1,AD864DC7,1770778569850,2026-02-11T02:56:09.850Z,40.832680,-77.804016,308.4,A3472DEE,-117,-3.5,,,-3.5,
2,AD864DC7,1770778589845,2026-02-11T02:56:29.845Z,40.832680,-77.804016,308.4,8BC192AD,-111,2.25,,,2.25,
3,AD864DC7,1770778589847,2026-02-11T02:56:29.847Z,40.832680,-77.804016,308.4,A3472DEE,-117,-3,,,-3,
4,AD864DC7,1770778609837,2026-02-11T02:56:49.837Z,40.832680,-77.804016,308.5,A3472DEE,-118,-4,,,-4,
5,AD864DC7,1770778609839,2026-02-11T02:56:49.839Z,40.832680,-77.804016,308.5,8BC192AD,-120,-6.75,,,-6.75,
6,AD864DC7,1770778629839,2026-02-11T02:57:09.839Z,40.832681,-77.804016,308.5,A3472DEE,-118,-4,,,-4,
7,AD864DC7,1770778629842,2026-02-11T02:57:09.842Z,40.832681,-77.804016,308.5,8BC192AD,-120,-6.75,,,-6.75,
8,AD864DC7,1770778649841,2026-02-11T02:57:29.841Z,40.832681,-77.804016,308.5,8BC192AD,-116,-3.25,,,-3.25,
9,AD864DC7,1770778669842,2026-02-11T02:57:49.842Z,40.832680,-77.804016,308.5,8BC192AD,-115,-1.5,,,-1.5,
10,AD864DC7,1770778689842,2026-02-11T02:58:09.842Z,40.832680,-77.804016,308.5,8BC192AD,-114,-1.5,,,-1.5,
11,AD864DC7,1770778709841,2026-02-11T02:58:29.841Z,40.832680,-77.804016,308.4,8BC192AD,-114,-1.5,,,-1.5,
12,AD864DC7,1770778709843,2026-02-11T02:58:29.843Z,40.832680,-77.804016,308.4,A3472DEE,-116,-2.75,,,-2.75,
13,AD864DC7,1770778729842,2026-02-11T02:58:49.842Z,40.832680,-77.804017,308.5,A3472DEE,-116,-2.75,,,-2.75,
14,AD864DC7,1770778729844,2026-02-11T02:58:49.844Z,40.832680,-77.804017,308.5,8BC192AD,-116,-3.25,,,-3.25,
15,AD864DC7,1770778749842,2026-02-11T02:59:09.842Z,40.832680,-77.804017,308.5,8BC192AD,-111,1.75,,,1.75,
16,AD864DC7,1770778749844,2026-02-11T02:59:09.844Z,40.832680,-77.804017,308.5,A3472DEE,-117,-5.25,,,-5.25,
17,AD864DC7,1770778749848,2026-02-11T02:59:09.848Z,40.832680,-77.804017,308.5,54A4C7C2,-114,0,,,0,
18,BFD65811,1771206598281,2026-02-16T01:49:58.281Z,40.890763,-77.478155,340.0,718D349F,-84,11.75,KD3CGK,CCLRN Millheim,11.75,11.75
19,BFD65811,1771206598281,2026-02-16T01:49:58.281Z,40.890763,-77.478155,340.0,718D349F,-84,11.75,KD3CGK,CCLRN Millheim,11.75,11.75
20,BFD65811,1771206598281,2026-02-16T01:49:58.281Z,40.890763,-77.478155,340.0,718D349F,-84,11.75,KD3CGK,CCLRN Millheim,11.75,11.75
21,BFD65811,1771206598281,2026-02-16T01:49:58.281Z,40.890763,-77.478155,340.0,718D349F,-84,11.75,KD3CGK,CCLRN Millheim,11.75,11.75
22,BFD65811,1771206618263,2026-02-16T01:50:18.263Z,40.890763,-77.478155,340.0,718D349F,-82,11.5,KD3CGK,CCLRN Millheim,11.5,12
23,BFD65811,1771206618263,2026-02-16T01:50:18.263Z,40.890763,-77.478155,340.0,718D349F,-82,11.5,KD3CGK,CCLRN Millheim,11.5,12
24,BFD65811,1771206618263,2026-02-16T01:50:18.263Z,40.890763,-77.478155,340.0,718D349F,-82,11.5,KD3CGK,CCLRN Millheim,11.5,12
25,BFD65811,1771206618263,2026-02-16T01:50:18.263Z,40.890763,-77.478155,340.0,718D349F,-82,11.5,KD3CGK,CCLRN Millheim,11.5,12
26,BFD65811,1771206638287,2026-02-16T01:50:38.287Z,40.890763,-77.478155,340.0,718D349F,-82,11.5,KD3CGK,CCLRN Millheim,11.5,12
27,BFD65811,1771206638287,2026-02-16T01:50:38.287Z,40.890763,-77.478155,340.0,718D349F,-82,11.5,KD3CGK,CCLRN Millheim,11.5,12
28,BFD65811,1771206638287,2026-02-16T01:50:38.287Z,40.890763,-77.478155,340.0,718D349F,-82,11.5,KD3CGK,CCLRN Millheim,11.5,12
29,BFD65811,1771206638287,2026-02-16T01:50:38.287Z,40.890763,-77.478155,340.0,718D349F,-82,11.5,KD3CGK,CCLRN Millheim,11.5,12
30,BFD65811,1771206718276,2026-02-16T01:51:58.276Z,40.890734,-77.478459,346.0,718D349F,-83,11.5,KD3CGK,CCLRN Millheim,11.5,11.75
31,BFD65811,1771206718276,2026-02-16T01:51:58.276Z,40.890734,-77.478459,346.0,718D349F,-83,11.5,KD3CGK,CCLRN Millheim,11.5,11.75
32,BFD65811,1771206718276,2026-02-16T01:51:58.276Z,40.890734,-77.478459,346.0,718D349F,-83,11.5,KD3CGK,CCLRN Millheim,11.5,11.75
33,BFD65811,1771206718276,2026-02-16T01:51:58.276Z,40.890734,-77.478459,346.0,718D349F,-83,11.5,KD3CGK,CCLRN Millheim,11.5,11.75
34,BFD65811,1771206738246,2026-02-16T01:52:18.246Z,40.890623,-77.478825,346.0,718D349F,-84,11,KD3CGK,CCLRN Millheim,11,11.75
35,BFD65811,1771206738246,2026-02-16T01:52:18.246Z,40.890623,-77.478825,346.0,718D349F,-84,11,KD3CGK,CCLRN Millheim,11,11.75
36,BFD65811,1771206738246,2026-02-16T01:52:18.246Z,40.890623,-77.478825,346.0,718D349F,-84,11,KD3CGK,CCLRN Millheim,11,11.75
37,BFD65811,1771206738246,2026-02-16T01:52:18.246Z,40.890623,-77.478825,346.0,718D349F,-84,11,KD3CGK,CCLRN Millheim,11,11.75
