radioId,timestamp,datetime_utc,latitude,longitude,altitude,nodeId,rssi,snr,hopLimit
AD864DC7,1770765366466,2026-02-10T23:16:06.466Z,40.756140,-77.869719,365.0,8BC192AD,-119,-3,
AD864DC7,1770765386503,2026-02-10T23:16:26.503Z,40.756140,-77.869719,365.0,8BC192AD,-120,-4,
AD864DC7,1770765386503,2026-02-10T23:16:26.503Z,40.756140,-77.869719,365.0,8BC192AD,-120,-4,
AD864DC7,1770765406514,2026-02-10T23:16:46.514Z,40.756140,-77.869719,365.0,8BC192AD,-120,-4,
AD864DC7,1770765406514,2026-02-10T23:16:46.514Z,40.756140,-77.869719,365.0,8BC192AD,-120,-4,
AD864DC7,1770765486519,2026-02-10T23:18:06.519Z,40.756140,-77.869719,365.0,8BC192AD,-119,-2.5,
AD864DC7,1770765486519,2026-02-10T23:18:06.519Z,40.756140,-77.869719,365.0,8BC192AD,-119,-2.5,
AD864DC7,1770765506512,2026-02-10T23:18:26.512Z,40.756140,-77.869719,365.0,8BC192AD,-119,-2.5,
AD864DC7,1770765526457,2026-02-10T23:18:46.457Z,40.756140,-77.869719,365.0,8BC192AD,-119,-3,
AD864DC7,1770765546466,2026-02-10T23:19:06.466Z,40.756140,-77.869719,365.0,8BC192AD,-119,-3,
AD864DC7,1770765566442,2026-02-10T23:19:26.442Z,40.756140,-77.869719,365.0,8BC192AD,-119,-3,
AD864DC7,1770765586459,2026-02-10T23:19:46.459Z,40.756140,-77.869719,365.0,8BC192AD,-119,-3,
AD864DC7,1770765606494,2026-02-10T23:20:06.494Z,40.756140,-77.869719,365.0,8BC192AD,-118,-1.5,
AD864DC7,1770765626420,2026-02-10T23:20:26.420Z,40.756140,-77.869719,365.0,8BC192AD,-118,-1.5,
AD864DC7,1770765767274,2026-02-10T23:22:47.274Z,40.756140,-77.869719,365.0,8BC192AD,-120,-3.5,
AD864DC7,1770765787347,2026-02-10T23:23:07.347Z,40.756140,-77.869719,365.0,8BC192AD,-120,-3.5,
AD864DC7,1770765806458,2026-02-10T23:23:26.458Z,40.756140,-77.869719,365.0,8BC192AD,-119,-3,
AD864DC7,1770765826435,2026-02-10T23:23:46.435Z,40.756140,-77.869719,365.0,8BC192AD,-119,-3,
AD864DC7,1770765886444,2026-02-10T23:24:46.444Z,40.756140,-77.869719,365.0,8BC192AD,-118,-2,
